"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 06:29:41:244 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","religion","threshold-mean","threshold-sd","tie-houses-to-religion","beta-eth","beta-rel","color-axis-max","dissimilarity-religion","turnover","always-search","always-move","ethn-rel-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","1","0.021","0.245","0.496","0.091","0.171","0.692"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","1","0.022","0.245","0.493","0.098","0.166","0.667"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","1","0.022","0.249","0.495","0.091","0.178","0.698"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","1","0.021","0.245","0.491","0.093","0.176","0.719"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","1","0.021","0.246","0.495","0.087","0.175","0.715"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","1","0.021","0.246","0.496","0.088","0.167","0.699"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","1","0.022","0.247","0.503","0.099","0.173","0.693"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","1","0.022","0.249","0.499","0.103","0.17","0.71"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","2","0.025","0.253","0.556","0.131","0.149","0.72"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","2","0.026","0.254","0.565","0.138","0.15","0.704"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","2","0.026","0.255","0.565","0.133","0.154","0.719"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","2","0.025","0.251","0.559","0.129","0.153","0.751"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","2","0.025","0.257","0.565","0.126","0.161","0.73"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","2","0.025","0.256","0.561","0.121","0.152","0.719"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","2","0.026","0.257","0.57","0.134","0.148","0.717"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","2","0.025","0.252","0.567","0.134","0.145","0.744"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","3","0.029","0.261","0.611","0.159","0.135","0.737"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","3","0.03","0.264","0.617","0.165","0.141","0.724"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","3","0.029","0.263","0.62","0.159","0.141","0.741"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","3","0.029","0.26","0.623","0.166","0.147","0.77"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","3","0.03","0.263","0.624","0.168","0.133","0.748"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","3","0.029","0.265","0.624","0.163","0.152","0.758"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","3","0.03","0.264","0.634","0.16","0.131","0.753"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","3","0.029","0.262","0.616","0.145","0.137","0.715"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","4","0.033","0.271","0.669","0.198","0.133","0.742"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","4","0.034","0.275","0.679","0.195","0.141","0.751"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","4","0.033","0.268","0.668","0.184","0.136","0.754"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","4","0.035","0.275","0.678","0.196","0.139","0.754"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","4","0.034","0.272","0.681","0.195","0.127","0.764"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","4","0.033","0.268","0.666","0.183","0.144","0.768"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","4","0.033","0.269","0.676","0.198","0.154","0.781"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","4","0.033","0.274","0.661","0.178","0.134","0.741"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","5","0.037","0.275","0.713","0.22","0.138","0.748"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","5","0.038","0.28","0.719","0.231","0.14","0.769"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","5","0.037","0.277","0.715","0.216","0.137","0.749"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","5","0.039","0.281","0.72","0.227","0.146","0.78"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","5","0.038","0.278","0.724","0.222","0.128","0.775"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","5","0.037","0.277","0.714","0.21","0.146","0.776"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","5","0.036","0.274","0.724","0.221","0.154","0.789"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","5","0.037","0.281","0.697","0.211","0.134","0.757"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","6","0.041","0.284","0.752","0.25","0.136","0.766"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","6","0.043","0.29","0.758","0.262","0.142","0.771"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","6","0.041","0.282","0.749","0.251","0.128","0.757"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","6","0.042","0.287","0.763","0.245","0.129","0.78"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","6","0.044","0.29","0.761","0.264","0.148","0.782"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","6","0.041","0.285","0.755","0.236","0.139","0.781"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","6","0.041","0.288","0.759","0.257","0.143","0.8"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","6","0.041","0.287","0.734","0.243","0.127","0.769"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","7","0.045","0.293","0.785","0.283","0.14","0.769"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","7","0.047","0.298","0.796","0.301","0.145","0.786"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","7","0.045","0.29","0.779","0.275","0.127","0.767"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","7","0.047","0.297","0.796","0.285","0.14","0.787"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","7","0.045","0.291","0.782","0.276","0.135","0.787"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","7","0.048","0.297","0.786","0.286","0.142","0.782"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","7","0.045","0.29","0.783","0.294","0.148","0.801"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","7","0.045","0.293","0.768","0.275","0.144","0.772"
